game_id,win_char1,win_lv1,win_leg1,win_tran1,win_char2,win_lv2,win_leg2,win_tran2,win_char3,win_lv3,win_leg3,win_tran3,lose_char1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_lv3,lose_leg3,lose_tran3
64634312,61,20,5,0,32,20,2,3,53,20,4,1,72,20,4,1,42,20,5,0,68,19,5,0
64631964,35,20,5,0,41,20,4,0,6,20,4,1,30,20,4,1,32,20,4,1,1,20,4,1
64630048,30,19,4,0,32,20,3,2,74,19,4,1,28,19,3,2,21,19,3,2,12,19,5,0
64629088,74,20,4,1,76,19,5,0,49,20,3,2,81,20,4,1,29,20,5,0,22,20,4,1
64663577,64,19,5,0,53,20,5,0,22,20,5,0,2,20,4,1,1,20,2,3,11,20,5,0
64663038,27,20,4,0,49,20,3,2,5,20,3,2,86,20,5,0,39,20,4,1,81,20,4,1
64662654,6,20,3,2,19,20,4,1,88,20,5,0,68,19,5,0,62,20,3,2,49,20,4,1
64659588,18,20,3,2,63,20,4,1,73,20,5,0,15,19,5,0,1,20,4,1,10,20,5,0
64646090,72,19,5,0,50,19,3,1,82,20,5,0,42,19,4,1,28,19,5,0,44,19,4,1
64643825,27,20,4,0,76,20,4,1,28,20,3,2,42,20,3,0,64,20,5,0,59,19,4,1
64672373,74,20,3,2,58,20,4,1,86,19,4,1,33,19,4,1,42,20,3,2,2,18,5,0
64671058,29,20,4,1,9,20,5,0,50,20,5,0,7,20,3,2,46,20,4,1,64,19,4,1
64668825,1,20,3,2,29,20,4,1,37,20,4,1,86,20,5,0,18,20,4,1,89,20,5,0
64667388,78,20,4,1,70,20,3,2,86,19,5,0,64,19,4,1,30,19,4,1,90,20,3,2
64666555,49,20,5,0,18,20,5,0,2,20,5,0,6,19,3,2,79,19,3,1,11,19,3,0
64665326,18,20,4,1,42,19,4,1,68,19,4,1,1,19,5,0,82,17,3,0,70,19,4,1
64664575,31,18,3,2,76,17,5,0,67,18,5,0,33,19,5,0,90,19,5,0,39,19,5,0
64663804,51,20,5,0,33,20,5,0,72,20,3,2,39,20,4,1,88,20,5,0,90,20,4,1
64662815,13,19,5,0,90,19,3,2,86,19,4,1,28,19,3,2,11,19,5,0,77,20,3,2
64660753,78,20,5,0,69,19,5,0,7,20,4,1,72,20,3,2,20,20,4,1,15,20,4,1
64659671,8,20,4,1,36,20,4,1,90,20,4,1,77,20,4,1,28,20,3,2,39,20,2,3
64658545,47,20,5,0,64,20,5,0,89,20,3,2,9,19,4,1,11,19,4,1,55,19,4,1
64657731,4,19,3,2,23,20,3,2,89,19,4,1,82,20,3,2,72,20,3,2,11,19,5,0
64657352,70,20,3,2,37,19,4,1,42,19,4,1,15,19,4,1,30,18,5,0,74,19,5,0
64157213,49,20,4,1,61,20,4,1,56,20,4,1,67,20,5,0,79,20,4,1,89,20,4,1
64155407,17,20,4,1,28,20,3,2,8,20,4,1,82,19,5,0,65,20,4,1,31,20,4,1
64154465,89,20,3,2,22,20,3,2,47,20,3,2,85,19,3,1,31,20,4,1,75,19,5,0
64153015,23,19,5,0,1,19,4,1,72,20,5,0,19,20,3,2,64,20,4,1,78,20,4,1
64560191,44,19,3,2,22,20,3,2,12,20,4,1,67,19,4,1,30,18,5,0,72,19,5,0
64558828,44,19,3,2,14,19,4,1,77,19,4,1,65,19,4,1,87,20,4,1,29,20,4,1
64557963,89,19,4,1,28,19,5,0,47,19,3,1,88,19,4,1,15,19,5,0,29,19,3,1
64556766,89,19,2,3,55,18,2,0,31,20,3,2,11,18,2,0,87,19,4,0,29,19,2,1
64556312,79,20,4,1,71,19,3,2,29,20,5,0,78,19,4,0,88,19,4,0,21,18,4,1
64555434,50,19,4,1,16,20,4,1,1,20,4,1,78,19,5,0,20,19,5,0,81,19,4,1
64554967,56,20,4,0,74,19,4,1,72,20,4,1,42,20,4,1,74,20,5,0,47,20,4,1
64553121,56,19,4,1,90,19,5,0,43,19,4,1,81,18,4,0,67,19,3,1,71,17,0,2
64519748,19,19,4,1,58,19,4,1,65,19,4,1,81,19,4,1,76,19,4,0,77,19,4,1
64645080,31,19,4,1,40,19,2,3,13,18,3,0,89,18,5,0,76,18,5,0,12,18,3,2
64644639,82,18,3,2,6,18,4,1,4,18,4,0,46,18,3,1,85,17,4,0,84,19,5,0
64245588,1,19,4,1,53,20,5,0,72,20,5,0,58,20,4,0,22,20,5,0,65,19,4,0
64245006,61,19,3,2,33,18,4,0,31,18,3,2,26,17,2,1,90,18,3,1,67,18,2,0
63998454,89,20,4,1,17,20,4,0,11,20,5,0,20,19,4,0,18,20,3,1,89,20,5,0
63996639,88,19,5,0,28,19,4,1,75,19,4,1,82,20,2,3,79,20,4,1,22,20,5,0
63995654,28,19,5,0,10,19,4,1,26,19,4,1,88,18,2,1,18,19,3,1,15,19,4,0
63994337,72,20,4,1,33,20,5,0,14,20,5,0,50,20,5,0,75,20,5,0,61,20,3,2
63960156,63,19,3,0,72,18,3,0,65,19,3,0,86,18,3,0,24,19,3,1,85,18,1,1
64672155,75,20,4,1,20,19,5,0,90,20,5,0,64,20,4,1,25,20,4,1,82,20,5,0
64670246,4,20,4,1,18,20,4,1,14,20,4,1,17,19,5,0,76,19,4,1,64,19,5,0
64656823,18,19,4,1,70,20,4,1,76,19,5,0,17,19,4,1,82,19,5,0,85,19,5,0
64656144,10,19,5,0,12,19,5,0,72,20,4,1,31,20,2,3,74,19,5,0,64,19,3,1
64655614,87,19,4,1,60,20,4,1,29,20,5,0,23,20,4,1,55,19,3,0,17,20,3,1
64654935,42,20,4,1,4,20,4,0,70,20,4,1,72,20,2,3,20,19,5,0,75,20,5,0
64641991,64,20,4,1,6,20,3,2,76,19,5,0,78,19,4,1,50,20,5,0,72,20,3,2
64640640,89,19,4,1,15,18,4,0,80,19,5,0,70,19,3,1,58,20,5,0,74,20,4,0
64639904,72,20,4,1,23,20,3,2,85,19,4,1,76,19,5,0,90,19,5,0,16,20,3,2
64666700,4,18,5,0,1,19,4,1,90,19,3,2,58,19,3,2,15,19,3,1,87,19,4,0
64666095,30,19,5,0,28,19,2,3,36,19,5,0,59,20,5,0,70,19,4,1,28,20,4,1
64664847,67,20,5,0,37,20,4,1,90,20,4,1,90,20,2,3,76,19,5,0,11,20,4,1
64656340,7,19,4,1,1,20,3,2,42,20,3,2,65,20,5,0,33,19,3,2,81,20,4,1
64655615,3,19,3,2,37,20,4,1,62,20,4,1,86,19,5,0,19,19,5,0,23,19,5,0
64655213,23,20,4,1,33,20,5,0,7,20,4,1,84,20,3,1,9,20,5,0,27,20,4,0
64499131,21,19,4,1,76,20,5,0,58,20,3,2,27,20,4,0,11,20,4,1,57,20,4,0
64498464,84,20,3,2,14,20,4,1,90,20,4,1,67,19,5,0,58,20,5,0,65,20,3,1
64671323,62,20,4,1,20,19,5,0,74,19,4,1,90,20,4,1,4,20,4,1,69,20,5,0
64669470,88,19,4,1,90,20,4,1,83,20,4,1,59,20,4,1,90,20,4,1,58,20,4,1
64668127,71,20,5,0,75,20,4,1,83,20,3,2,87,20,5,0,90,20,4,1,58,20,4,1
64667125,78,20,3,2,90,19,3,2,11,20,5,0,20,19,4,1,31,19,5,0,59,19,5,0
64592709,59,20,4,1,25,20,4,1,2,19,3,2,88,20,5,0,83,20,3,2,76,20,3,2
64592546,85,17,4,1,9,18,5,0,87,18,5,0,19,18,5,0,6,18,5,0,38,18,4,1
64592326,66,19,4,1,86,19,3,2,71,19,4,1,1,20,3,2,65,19,5,0,55,19,4,1
64592129,35,20,5,0,53,19,4,1,22,20,3,2,63,20,5,0,67,20,3,2,16,20,4,1
64591894,82,20,3,2,17,20,3,2,85,20,3,2,35,20,4,1,70,19,5,0,4,19,4,1
64591549,59,18,4,0,72,19,4,1,2,19,4,1,60,18,3,2,57,19,4,1,29,18,4,0
64642685,68,19,5,0,4,19,3,2,17,20,4,1,36,20,3,2,50,20,5,0,29,20,5,0
64641366,9,20,3,2,28,20,4,1,37,20,4,1,44,20,4,1,66,20,5,0,65,20,5,0
64639131,28,20,2,3,88,20,4,1,61,19,3,2,85,19,4,0,90,20,4,1,26,19,4,0
64637958,72,20,3,2,35,20,4,1,74,20,3,2,64,20,4,1,88,19,5,0,65,20,5,0
64471591,21,20,3,2,80,20,4,1,44,20,4,1,1,20,4,1,22,20,2,3,89,20,3,2
64470831,68,19,3,2,31,19,4,1,19,20,4,1,90,20,5,0,28,19,4,1,13,19,2,1
64610480,89,20,4,1,24,20,3,2,29,19,5,0,76,19,5,0,29,19,4,1,31,19,3,2
64519033,11,18,4,1,2,19,4,1,28,18,5,0,72,18,4,1,11,19,3,2,33,18,5,0
64497490,18,17,2,1,25,17,4,0,80,16,3,0,61,17,4,0,7,18,5,0,63,17,4,0
64488263,30,20,5,0,1,20,4,1,90,20,3,2,73,19,3,0,18,19,3,2,77,20,4,1
64483801,58,19,4,1,2,19,4,0,53,18,2,2,18,17,3,0,80,17,4,0,37,18,3,0
64482347,63,20,4,1,39,20,4,1,69,20,5,0,76,20,5,0,57,20,4,1,90,20,3,2
64424341,26,17,5,0,6,18,4,1,11,17,5,0,42,17,3,0,18,16,2,0,71,17,3,0
64412162,52,18,4,0,88,18,4,0,49,18,4,0,36,19,4,1,82,17,4,1,18,18,5,0
64389802,83,19,5,0,25,19,4,1,52,19,3,2,28,19,5,0,11,20,5,0,44,19,5,0
64612996,61,20,5,0,11,20,5,0,75,20,3,2,14,20,3,2,70,19,3,2,64,20,3,2
64593792,27,19,4,0,74,20,4,1,18,19,4,1,56,19,4,1,17,20,3,2,63,19,3,2
64558476,53,20,4,1,44,20,4,1,1,20,3,2,89,20,4,1,67,20,4,1,33,20,5,0
64524342,15,20,3,2,89,20,4,1,88,20,4,1,1,19,4,1,11,19,5,0,18,20,2,3
64504452,17,20,3,2,86,20,3,2,33,20,2,3,33,20,5,0,42,20,4,1,56,20,4,1
64491137,62,18,4,0,1,19,4,1,59,19,4,1,80,18,4,1,90,18,4,1,27,18,4,0
64438087,42,20,3,2,29,20,3,2,89,20,4,1,35,20,5,0,4,20,4,1,18,20,5,0
64436348,64,20,3,2,72,19,4,1,53,20,4,1,45,19,4,1,17,20,5,0,3,19,4,1
64416144,90,16,5,0,55,17,4,1,18,17,3,0,87,17,4,0,90,17,4,0,12,17,3,0
64586203,46,20,4,1,29,20,5,0,89,20,4,1,89,20,4,1,53,20,5,0,16,20,3,2
64583676,1,20,4,1,36,20,4,1,8,20,5,0,65,20,4,1,77,20,4,1,35,20,5,0
64523946,57,20,4,1,58,20,4,1,64,20,4,1,1,20,4,1,48,20,4,1,39,20,4,1
64522514,50,20,4,1,65,20,4,1,70,20,5,0,87,19,5,0,29,18,4,0,25,19,4,1
64520715,1,20,3,2,89,20,3,2,53,20,5,0,47,20,4,1,11,20,4,1,89,20,3,2
64518990,1,20,4,1,63,20,4,1,82,20,4,1,18,20,4,1,13,19,5,0,2,20,5,0
64483053,45,19,3,0,80,20,4,0,49,19,4,1,31,20,4,1,61,20,3,2,22,20,5,0
64639177,19,20,4,1,39,19,4,1,88,20,4,1,74,19,5,0,22,20,4,0,90,20,5,0
64638500,15,20,3,2,4,20,5,0,7,20,4,1,90,19,4,0,86,19,5,0,59,19,5,0
64637589,72,19,3,2,78,19,3,0,27,19,4,0,76,18,4,0,11,18,4,0,25,18,3,2
64580891,77,20,4,1,16,19,3,2,80,20,4,1,14,19,4,0,44,19,5,0,22,20,5,0
64580000,89,19,5,0,37,19,5,0,18,19,3,2,58,19,3,2,47,19,4,1,15,18,4,1
64578231,77,20,4,1,87,19,4,1,15,20,4,1,7,19,4,1,86,20,5,0,54,20,5,0
64526659,67,20,5,0,64,20,5,0,44,20,4,0,52,20,4,1,3,20,4,1,35,19,4,1
64525918,67,19,3,2,74,20,4,1,24,20,3,2,35,20,5,0,80,20,4,1,54,20,4,1
64524632,11,20,4,1,55,19,4,1,90,19,5,0,90,19,5,0,65,19,5,0,64,18,3,1
64673303,23,20,3,2,11,20,4,1,17,20,4,1,58,20,4,0,48,20,5,0,56,20,3,2
64671389,75,20,3,2,11,20,4,1,17,20,4,1,76,20,5,0,25,20,5,0,17,20,5,0
64669711,27,20,4,0,22,20,4,1,32,20,4,1,78,19,4,1,28,20,4,1,72,20,4,1
64609224,18,19,3,2,71,19,4,1,17,20,5,0,75,19,4,0,22,19,2,1,78,19,3,0
64608068,18,19,4,1,23,20,4,1,28,20,3,2,7,19,3,0,61,20,3,0,31,18,4,0
64606811,59,20,3,2,29,20,4,1,52,20,5,0,68,19,5,0,84,20,5,0,81,20,4,1
64605888,14,19,4,1,75,19,3,2,33,19,4,1,20,18,4,0,23,19,5,0,2,19,5,0
64605190,67,20,1,4,75,20,5,0,74,19,3,1,14,20,4,0,26,19,4,0,88,19,4,0
64603795,67,19,4,1,70,19,4,1,3,19,5,0,90,19,5,0,74,19,4,0,72,19,4,1
64539794,84,20,4,1,85,20,3,2,81,20,4,1,55,19,4,1,70,20,5,0,26,20,5,0
64539190,18,20,4,1,33,19,3,2,12,19,4,1,3,19,4,0,35,20,2,2,81,20,4,0
64538410,25,19,5,0,72,20,3,2,53,19,4,1,2,20,5,0,43,20,4,1,9,20,3,2
64417206,58,20,5,0,18,19,4,1,89,19,5,0,61,19,2,1,49,19,5,0,2,19,4,0
64413773,43,20,4,1,18,20,4,1,26,20,4,1,58,20,4,1,35,20,4,1,11,20,3,2
64395761,6,20,4,1,4,19,5,0,8,20,5,0,30,19,4,0,63,20,4,1,52,20,4,1
64259797,31,20,2,3,26,19,4,1,64,20,4,1,86,20,5,0,27,19,4,0,58,20,3,2
64258124,1,20,4,1,50,19,4,1,9,19,4,1,43,20,5,0,55,19,5,0,1,20,4,1
64254761,55,19,4,0,28,20,5,0,15,20,3,2,65,19,4,1,28,20,3,2,2,20,4,1
64660941,28,20,3,2,65,19,4,0,72,19,3,2,39,19,4,1,78,19,5,0,23,18,4,1
64660088,79,19,3,2,72,20,3,2,30,18,5,0,55,18,3,0,17,19,4,0,28,19,5,0
64659325,61,20,4,1,13,19,3,0,42,20,4,1,35,19,2,0,82,19,5,0,72,19,3,1
64658961,17,19,3,2,30,19,4,0,90,19,3,2,70,20,4,1,82,19,4,0,88,19,5,0
64658572,34,19,4,1,89,19,4,1,74,19,5,0,83,19,5,0,9,19,4,1,90,20,4,1
64657835,78,19,3,1,45,19,5,0,31,19,4,1,67,19,3,1,86,19,4,1,42,19,4,1
64657401,82,18,5,0,80,18,3,1,14,18,4,0,64,18,5,0,40,18,3,2,16,17,2,2
64656824,10,17,3,0,72,19,4,1,86,18,3,2,33,17,2,0,67,18,4,0,72,19,4,1
64655537,60,19,5,0,88,19,5,0,90,20,3,2,10,19,4,1,13,20,2,3,80,20,3,2
64646798,50,20,5,0,1,20,3,2,19,20,4,1,6,20,3,2,82,20,4,1,37,20,4,1
64646574,46,19,3,2,78,20,4,1,11,20,5,0,76,19,2,0,89,20,5,0,71,20,5,0
64630727,3,20,4,1,2,20,3,2,44,20,5,0,37,20,4,1,62,20,5,0,88,20,4,1
64601803,67,19,3,1,22,20,4,0,66,20,4,1,51,20,5,0,34,20,3,2,24,20,4,1
64593541,79,20,5,0,67,20,3,2,46,19,3,2,27,18,4,0,51,20,5,0,18,20,4,1
64587049,27,20,4,0,60,20,4,1,90,20,4,1,27,20,4,0,9,20,3,2,35,20,5,0
64526710,77,20,2,3,65,20,3,2,78,20,2,3,3,20,4,1,1,19,5,0,71,20,5,0
64432869,20,19,3,2,11,20,4,1,90,19,3,2,26,19,4,1,90,19,3,2,30,19,4,0
64429941,90,20,2,3,89,20,3,2,22,20,3,2,15,19,3,0,53,17,3,1,22,19,4,1
64421488,30,17,4,0,86,17,4,0,5,18,3,1,6,17,3,0,35,17,2,1,47,18,4,1
64647163,4,19,3,2,56,20,4,1,17,20,4,1,5,20,4,1,35,20,4,1,32,20,5,0
64640459,53,20,4,1,34,20,4,1,50,20,5,0,13,19,2,0,29,19,4,0,6,20,3,1
64638935,7,20,4,1,1,20,5,0,37,20,5,0,13,20,4,0,54,19,4,1,6,20,5,0
64607518,24,19,3,2,90,19,5,0,33,19,5,0,2,18,4,1,46,19,4,1,63,19,5,0
64606582,77,20,4,1,53,20,5,0,62,20,4,1,66,20,5,0,8,19,4,1,6,20,3,2
64604109,86,20,4,1,11,19,5,0,72,19,4,1,85,18,3,1,87,18,3,1,23,19,4,0
64364910,90,20,5,0,11,19,5,0,49,20,5,0,64,19,5,0,54,19,4,1,90,19,4,1
64363672,90,20,4,1,88,19,4,1,89,20,5,0,90,19,2,0,84,19,3,0,44,18,1,0
64361836,53,19,4,1,77,19,4,1,25,20,3,2,89,19,4,1,33,19,5,0,81,19,3,2
64360984,90,19,4,1,4,19,3,2,59,19,3,1,49,19,5,0,78,19,3,2,90,18,4,1
64318783,76,19,5,0,72,19,4,1,82,19,3,2,35,19,5,0,76,19,3,1,67,19,4,1
64673451,53,19,4,1,26,20,5,0,72,20,3,2,26,19,5,0,10,20,5,0,65,20,3,1
64671956,33,20,4,1,76,20,4,1,70,20,3,2,81,19,2,3,68,19,4,1,10,20,3,1
64670812,90,20,4,1,35,20,4,1,80,20,4,1,78,19,4,1,29,18,4,1,40,19,3,2
64669831,7,20,5,0,39,20,3,2,69,20,5,0,84,20,4,1,70,19,3,2,85,19,5,0
64668886,60,19,4,1,86,19,3,2,23,19,4,1,90,20,5,0,22,19,4,1,29,20,5,0
64667755,35,20,3,2,67,20,3,2,51,20,4,1,90,19,3,2,14,19,4,1,77,19,5,0
64666411,35,19,3,2,67,20,2,3,66,20,4,1,86,19,5,0,72,19,5,0,74,20,4,1
64665127,88,19,4,1,85,19,3,2,17,19,4,1,44,19,5,0,72,20,5,0,7,18,2,3
64664070,60,19,5,0,58,20,4,1,74,19,5,0,25,19,3,2,11,19,5,0,29,19,5,0
64657696,27,19,4,0,76,19,3,1,70,19,3,2,81,19,4,1,74,18,5,0,37,19,3,2
64657063,8,19,5,0,11,19,3,0,87,19,5,0,61,19,3,2,83,19,5,0,44,19,5,0
64656332,77,20,5,0,47,20,3,1,89,20,4,1,14,19,4,1,23,20,4,1,74,19,4,1
64655698,72,20,4,1,19,19,5,0,18,20,2,3,40,20,4,1,47,20,4,1,89,20,3,2
64613214,90,19,5,0,4,18,2,0,53,18,5,0,48,20,3,2,33,20,3,2,11,19,4,1
64609601,47,20,4,1,89,20,5,0,72,20,4,1,49,20,4,0,65,20,4,1,81,20,3,2
64608318,2,20,3,2,27,20,4,0,47,20,5,0,11,20,4,0,18,19,4,1,73,19,3,0
64611866,76,20,4,1,54,20,4,1,80,20,3,2,40,20,3,2,74,20,5,0,1,20,4,1
64610833,5,19,3,2,72,19,4,1,68,19,4,1,1,19,3,2,10,19,4,1,23,19,4,1
64606855,29,20,4,1,28,20,4,1,54,20,3,2,47,20,4,1,80,20,3,2,76,20,4,0
64604812,54,19,5,0,17,19,4,1,2,19,5,0,80,19,4,1,47,19,3,2,1,20,4,1
64602926,54,20,5,0,65,19,4,1,72,20,3,2,24,20,5,0,89,20,4,1,22,20,5,0
64659250,70,20,3,2,88,20,5,0,59,19,5,0,73,20,4,1,1,20,3,2,39,20,4,1
64530837,74,19,4,1,64,19,4,1,72,20,5,0,22,19,4,1,29,20,4,1,90,19,4,1
64530446,73,19,3,0,74,18,4,1,70,19,3,2,31,20,5,0,90,20,4,1,65,20,3,2
64530022,82,19,5,0,53,19,4,1,34,18,4,1,78,19,4,1,88,19,4,1,72,19,4,1
64529545,45,18,4,0,72,19,4,1,35,18,4,1,85,18,4,1,33,18,3,0,72,18,4,1
64529116,33,20,4,1,75,20,4,1,74,19,5,0,30,19,1,0,6,20,3,1,90,20,4,1
64528803,48,19,5,0,4,19,4,1,7,19,4,1,55,19,5,0,70,19,4,1,52,19,4,1
64528440,76,19,5,0,1,20,4,1,5,20,3,2,76,19,3,1,18,20,4,1,81,20,4,1
64527585,20,19,4,1,83,20,5,0,84,20,4,1,77,19,3,2,88,20,4,1,72,20,3,2
64648610,25,20,4,1,18,20,4,1,88,19,5,0,75,20,3,2,20,19,5,0,72,20,4,1
64648340,10,20,4,1,66,20,5,0,88,19,4,1,83,20,3,2,33,20,5,0,70,20,4,1
64648062,35,20,3,2,34,20,5,0,1,19,4,1,63,20,4,1,70,20,3,2,88,20,5,0
64647655,17,20,5,0,88,19,4,1,82,20,5,0,33,19,5,0,25,20,3,2,2,20,3,2
64647311,11,19,5,0,21,19,4,1,65,19,4,1,67,19,4,1,25,19,5,0,53,19,5,0
64646917,86,19,4,1,1,19,4,1,17,19,4,1,74,19,5,0,25,20,4,1,79,20,4,1
64646422,28,19,5,0,89,20,4,1,50,19,3,1,22,19,4,1,55,19,4,1,8,19,3,2
64591123,84,20,3,2,44,20,5,0,88,20,5,0,58,17,3,0,24,17,5,0,89,19,5,0
64524717,20,19,3,2,72,20,5,0,46,20,4,1,63,20,4,1,23,19,5,0,89,20,4,1
64655460,41,20,3,0,49,20,5,0,12,20,4,0,27,20,4,1,9,20,4,1,84,20,3,2
64654997,28,20,5,0,86,20,4,1,25,20,2,3,89,20,4,1,22,20,4,1,88,20,5,0
64649217,85,20,5,0,77,20,4,1,9,20,4,1,83,20,2,3,86,20,5,0,65,20,5,0
64649059,70,19,3,2,17,20,4,1,76,19,5,0,34,20,5,0,19,19,3,0,36,20,3,1
64648733,55,20,4,0,62,19,5,0,9,20,2,3,70,20,4,1,90,20,5,0,33,19,5,0
64648511,35,19,5,0,75,19,3,2,89,20,3,2,70,20,4,1,19,20,5,0,49,19,5,0
64648270,86,19,4,1,14,19,5,0,62,18,5,0,55,18,5,0,12,18,4,1,72,19,3,2
64647671,79,20,3,2,9,20,5,0,90,20,2,3,86,19,3,2,49,20,4,1,72,19,4,1
64647365,61,20,4,1,70,20,4,1,23,20,4,1,3,20,4,1,30,19,5,0,72,20,5,0
64673381,73,20,5,0,49,20,4,1,22,20,5,0,17,20,5,0,74,20,4,1,49,20,4,1
64671880,53,20,5,0,65,20,3,2,31,20,3,2,23,20,5,0,16,19,4,1,6,19,4,1
64670867,49,20,4,1,54,20,4,1,11,19,5,0,27,20,2,2,64,20,2,3,76,20,4,1
64670084,32,20,4,1,82,20,4,1,33,20,4,1,46,20,5,0,68,19,4,1,81,20,4,1
64668622,72,20,4,1,4,19,4,1,15,20,4,1,67,19,5,0,57,20,3,2,19,19,5,0
64668089,71,20,5,0,1,20,4,1,17,20,4,1,46,20,4,1,88,20,4,1,60,20,4,1
64667356,89,20,4,1,33,20,5,0,72,20,4,1,67,20,5,0,2,19,4,1,35,19,5,0
64666455,1,19,4,1,9,20,3,2,88,19,5,0,23,19,5,0,22,19,3,2,6,19,4,1
64665378,65,19,4,1,86,19,4,1,8,20,4,1,71,20,4,1,2,20,4,1,80,20,4,1
64664191,43,19,4,1,49,20,5,0,7,19,4,1,64,19,5,0,23,19,4,0,42,20,4,0
