game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64616972,82,21,19,3,2,53,14,18,5,0,86,1,19,5,0,81,9,19,5,0,1,16,18,3,1,18,15,19,3,1
64606394,1,18,17,5,0,14,21,18,5,0,25,11,18,4,1,28,3,19,4,1,42,24,18,3,1,44,25,18,5,0
64605301,79,8,18,3,1,77,24,17,4,0,10,1,17,3,0,43,5,18,3,2,25,11,18,5,0,76,3,18,4,0
64531594,65,16,19,4,1,21,9,19,4,1,17,5,20,4,1,26,9,20,4,1,58,10,20,4,1,57,23,19,3,2
64531256,15,5,20,2,3,29,1,20,4,1,23,18,20,5,0,56,20,20,4,1,81,9,19,4,1,74,3,20,4,1
64529879,40,6,20,4,1,34,23,20,4,1,69,9,20,4,0,78,16,20,4,1,14,21,20,4,1,18,15,20,3,2
64529607,25,11,19,3,2,4,13,18,2,2,83,6,19,2,1,67,14,17,4,0,35,2,19,5,0,72,11,18,5,0
64529105,43,5,19,3,2,10,20,19,4,1,63,15,19,5,0,53,14,19,4,0,84,18,19,5,0,81,9,19,5,0
64528101,14,21,20,4,1,9,9,20,4,1,82,21,20,4,1,72,11,20,3,2,2,11,20,5,0,25,11,19,4,1
64527619,18,15,18,5,0,7,1,19,2,2,58,10,20,4,1,7,1,18,5,0,33,1,19,4,1,81,9,19,4,1
64526424,47,4,20,4,1,1,14,20,5,0,81,9,20,2,3,74,3,20,4,1,56,20,20,4,1,90,11,19,4,1
64741211,67,14,18,3,0,64,24,17,3,0,15,5,18,2,1,18,15,17,3,0,76,3,17,5,0,64,24,18,3,1
64736834,82,21,16,3,0,28,3,18,3,2,53,13,17,4,0,73,24,15,3,0,72,11,15,3,0,22,3,17,2,2
64736197,78,16,18,4,1,72,11,19,5,0,67,14,17,4,1,72,11,18,4,0,53,14,12,3,0,22,3,17,1,1
64732659,15,5,16,3,1,42,24,17,5,0,64,24,17,4,0,68,1,18,3,1,11,16,17,4,1,63,15,16,4,0
64730993,78,16,15,4,1,28,3,15,2,1,21,9,15,4,1,67,14,15,4,0,42,24,14,4,0,19,24,14,4,0
64717072,28,3,18,5,0,73,24,17,4,0,2,9,17,4,0,11,16,16,1,0,28,13,14,2,0,76,3,14,1,0
64713120,72,11,15,3,1,65,16,14,3,1,28,3,14,1,0,22,3,14,4,0,42,24,14,5,0,78,16,14,4,0
64710369,47,4,18,3,0,82,21,18,4,1,28,13,19,5,0,15,5,16,4,1,42,24,13,2,0,53,14,17,2,0
64694659,72,11,19,5,0,31,7,18,2,1,76,3,18,4,1,67,14,18,4,0,19,24,18,4,1,28,3,18,5,0
64665915,42,24,15,4,1,70,6,15,4,1,15,5,15,5,0,31,7,14,4,1,42,24,14,2,1,70,6,14,3,0
64737574,1,15,20,2,3,33,1,19,4,1,78,16,20,4,1,76,3,20,4,1,73,24,17,3,0,28,3,18,5,0
64341985,75,22,18,5,0,22,3,19,3,2,10,1,17,4,1,53,14,17,4,0,67,14,16,5,0,31,7,17,2,1
64336405,25,11,20,4,1,5,6,19,3,2,7,1,19,5,0,71,14,18,3,0,65,16,18,4,0,21,9,18,2,0
64230994,62,11,19,3,2,18,15,18,4,1,90,11,18,4,1,15,5,18,5,0,22,3,18,4,0,42,24,18,4,1
64167664,63,15,19,4,1,1,15,19,3,2,90,11,19,4,1,42,24,18,3,0,18,15,18,3,0,67,14,18,3,0
64117997,4,3,19,3,2,90,11,18,3,2,11,16,19,4,1,3,16,18,4,1,21,9,19,4,1,90,11,19,4,1
64114000,74,3,18,3,2,84,18,19,3,2,90,11,19,4,1,15,5,18,5,0,11,16,15,4,0,19,24,17,2,1
64113516,78,16,19,5,0,85,13,19,3,1,90,11,20,3,2,70,6,19,3,0,53,14,19,3,1,42,24,19,3,0
64113160,18,15,18,4,1,83,6,17,5,0,90,11,17,5,0,70,6,17,5,0,73,24,16,5,0,15,5,16,3,2
64764573,4,13,19,4,0,23,18,19,5,0,38,9,20,4,1,21,9,20,3,0,30,13,18,1,0,25,11,20,4,1
64752172,64,24,20,4,1,2,9,20,4,1,58,10,20,3,2,72,11,20,4,1,1,15,20,2,3,13,19,20,4,0
64751726,74,3,20,4,1,58,10,20,3,2,29,1,19,5,0,88,3,19,4,1,44,25,19,4,1,2,10,19,4,1
64750423,2,9,20,3,2,30,13,20,4,1,90,11,19,3,2,77,24,19,4,1,81,9,19,3,2,30,13,19,4,1
64749701,52,24,20,3,2,49,19,20,3,2,56,20,20,5,0,22,3,20,5,0,53,14,20,4,1,79,8,20,5,0
64748217,67,14,18,4,1,85,13,18,3,0,77,24,18,5,0,69,9,18,3,0,82,21,18,4,0,78,16,18,5,0
64747318,10,20,20,3,2,33,1,19,3,2,18,15,20,3,2,64,24,19,4,1,22,3,19,5,0,72,11,20,4,1
64746289,75,22,20,5,0,74,3,20,5,0,72,11,20,5,0,36,5,19,4,1,33,1,20,4,1,80,19,19,5,0
64745813,40,6,20,2,3,43,5,19,4,1,89,9,19,5,0,16,9,19,5,0,84,18,20,3,2,74,3,19,4,1
64529638,74,3,18,5,0,72,11,19,3,2,75,22,19,3,2,72,11,18,4,1,82,21,18,5,0,39,18,19,5,0
64529023,63,15,20,4,1,65,16,19,5,0,42,24,20,4,1,42,24,20,4,1,54,8,19,4,1,67,14,19,5,0
64527886,79,8,19,5,0,89,9,19,5,0,34,23,20,3,2,65,16,19,4,0,54,8,19,2,3,20,4,18,4,0
64455692,87,24,19,4,0,55,14,18,4,0,67,14,19,4,1,88,3,19,4,1,15,5,19,3,2,82,21,19,4,1
64454347,4,3,20,4,1,7,1,19,5,0,63,15,19,5,0,22,3,19,3,2,17,5,20,3,2,84,18,19,4,1
64453933,90,11,19,2,3,88,3,19,5,0,85,13,18,5,0,34,23,20,5,0,67,14,20,4,1,28,3,20,5,0
64409684,4,3,17,3,1,90,11,18,4,1,82,21,18,4,1,90,11,17,3,0,30,13,16,3,0,84,18,18,5,0
64359942,70,6,19,5,0,29,1,19,4,1,65,16,19,4,1,64,24,19,4,0,63,15,19,3,2,52,24,18,4,0
64358502,81,9,19,3,2,78,16,19,4,0,4,13,18,4,0,67,14,18,4,1,22,3,19,4,0,64,24,19,3,2
64770882,7,1,18,4,0,47,4,19,4,1,67,14,18,4,1,18,15,19,4,1,37,15,19,4,1,67,14,19,5,0
64667945,86,1,20,4,1,18,15,19,4,1,22,3,19,4,1,31,7,20,4,0,33,1,19,5,0,81,9,19,3,2
64666709,27,9,19,5,0,56,20,19,3,2,2,9,19,5,0,18,15,19,5,0,7,1,18,5,0,72,11,19,4,1
64666111,70,6,17,4,1,31,7,16,2,1,19,6,17,5,0,72,11,17,4,1,83,6,16,5,0,3,21,17,4,0
64620209,70,6,18,3,2,74,3,18,5,0,37,15,18,2,1,74,3,18,3,0,90,11,17,2,2,78,16,17,3,0
64618808,53,14,18,4,0,70,6,20,4,1,35,2,19,3,1,68,1,19,5,0,77,24,19,5,0,72,11,19,3,2
64617978,90,11,19,5,0,58,10,19,4,1,87,24,20,4,1,83,6,19,5,0,90,11,20,3,2,86,1,20,5,0
64617110,7,1,20,4,1,2,11,20,5,0,70,6,20,4,1,18,15,19,4,1,82,21,20,4,1,28,3,19,3,2
64615991,72,11,20,3,2,2,11,19,3,2,89,9,20,4,1,86,1,19,4,1,58,10,19,5,0,4,13,19,4,1
64614606,31,7,19,4,1,18,15,19,5,0,44,25,19,4,0,81,9,19,3,2,66,24,20,5,0,78,16,19,3,2
64619078,72,11,20,5,0,17,5,20,4,1,68,1,19,5,0,10,1,19,4,1,77,24,20,3,2,72,11,20,4,1
64618464,34,23,20,4,1,43,5,20,3,2,9,10,20,4,1,83,6,19,3,1,70,6,19,4,1,76,3,19,5,0
64617858,8,22,19,5,0,81,9,19,3,2,33,1,19,5,0,72,11,19,5,0,23,18,20,5,0,50,21,19,4,0
64547087,90,11,18,4,1,74,3,17,4,0,9,10,18,4,1,64,24,18,2,3,2,10,19,4,0,15,6,18,5,0
64545795,89,9,20,5,0,18,15,20,3,2,44,25,20,4,1,18,15,20,1,4,80,19,19,4,1,61,5,20,5,0
64544138,64,24,20,5,0,61,5,20,5,0,76,3,19,4,0,46,16,20,5,0,18,15,19,5,0,26,9,20,5,0
64543079,30,13,19,5,0,3,21,19,4,1,83,6,20,3,2,72,11,20,5,0,89,9,19,5,0,47,4,19,4,0
64542722,67,14,19,3,2,14,21,19,5,0,90,11,18,3,0,4,13,18,5,0,88,3,18,5,0,2,9,19,4,1
64541108,47,4,18,4,0,31,7,18,4,1,89,9,17,3,0,89,9,17,3,0,18,15,16,4,0,20,4,17,1,0
64421559,50,21,19,5,0,36,5,20,4,1,10,20,20,5,0,86,1,19,4,0,18,15,20,4,1,17,5,19,5,0
64710427,7,1,19,5,0,88,3,19,4,1,9,10,20,4,1,31,7,20,4,1,60,6,20,5,0,85,13,19,3,0
64709465,6,7,19,4,1,29,1,19,4,0,33,1,19,4,1,39,21,20,4,1,63,15,20,3,2,18,15,20,3,2
64708169,6,8,20,4,1,13,15,19,4,0,39,18,20,5,0,71,14,20,5,0,90,11,20,4,1,70,6,19,4,1
64707115,90,11,20,5,0,22,3,20,3,2,82,21,20,3,2,72,11,19,5,0,11,18,20,4,1,4,3,20,3,2
64706753,43,5,18,4,1,86,1,18,3,2,22,3,19,5,0,34,23,18,5,0,29,1,18,4,0,90,11,18,3,2
64706313,40,6,19,4,1,90,11,20,4,1,28,3,19,5,0,1,16,19,2,3,85,13,18,2,1,86,1,19,4,1
64705136,42,24,20,5,0,1,15,19,4,1,21,9,20,4,1,9,9,19,5,0,87,24,19,3,2,72,11,19,4,1
64735495,35,2,20,5,0,65,16,20,4,1,70,6,20,5,0,17,5,20,3,2,29,1,20,4,1,86,1,19,4,1
64735224,74,3,20,4,1,82,21,20,4,1,81,9,20,3,2,34,23,20,4,0,82,21,20,5,0,11,16,19,3,0
64735016,85,13,20,5,0,82,21,20,3,2,77,24,20,4,1,33,1,19,5,0,90,11,19,4,1,18,15,19,4,1
64734879,70,6,20,4,1,7,1,20,5,0,27,9,20,4,1,90,11,20,3,1,84,18,19,2,0,9,9,19,4,0
64662186,71,14,19,5,0,47,4,20,3,2,75,22,20,4,1,21,9,20,4,1,22,3,20,5,0,80,19,20,4,1
64661296,90,11,19,5,0,4,3,20,3,2,67,14,20,4,0,64,24,19,4,0,29,1,20,3,1,18,15,20,3,2
64660778,33,1,18,4,0,39,21,19,3,2,90,11,19,4,1,72,11,19,4,1,89,9,19,4,1,87,24,19,5,0
64660063,88,3,20,3,2,90,11,20,4,1,86,1,20,3,2,1,15,20,5,0,50,21,20,4,0,90,11,20,3,2
64478877,82,21,18,4,1,12,7,17,4,0,48,3,19,2,3,74,3,17,3,0,38,9,18,4,1,84,18,18,3,1
64478456,65,16,17,4,0,48,3,17,4,0,9,9,18,3,2,74,3,17,4,0,2,10,17,4,1,86,1,18,4,0
64478074,43,5,19,3,2,82,21,19,4,1,72,11,19,4,0,31,7,18,4,0,72,11,19,5,0,42,24,18,5,0
64476965,42,24,19,5,0,86,1,19,5,0,2,11,19,4,1,74,3,20,3,1,73,24,19,5,0,57,23,20,4,1
64476520,29,2,18,5,0,89,9,19,4,1,40,6,19,3,2,73,24,17,4,0,70,6,19,5,0,76,3,18,3,1
62693448,67,14,19,4,1,22,3,19,4,1,89,9,19,4,1,31,7,19,3,2,64,24,19,5,0,86,1,19,5,0
62256882,77,24,19,3,0,25,11,19,3,2,78,16,19,2,3,2,10,19,4,1,72,11,19,4,1,35,1,18,4,0
62256295,86,1,18,3,2,82,21,17,4,0,64,24,19,4,1,6,8,17,4,1,48,3,17,5,0,59,2,17,4,0
62255503,49,19,20,4,1,42,24,20,3,2,36,5,20,3,2,14,21,20,4,1,17,5,20,5,0,20,4,20,5,0
64751436,1,16,19,4,1,19,6,20,5,0,65,16,20,4,1,71,14,19,4,0,9,10,19,4,1,81,9,20,4,1
64621758,24,21,20,5,0,11,16,20,4,0,14,21,20,3,2,18,15,20,4,1,20,4,20,4,1,26,9,20,5,0
64619850,22,3,18,5,0,28,3,17,5,0,26,9,17,4,0,14,21,17,3,0,17,5,17,4,0,27,6,17,2,1
64559609,55,14,19,4,1,2,10,19,4,1,36,5,20,3,2,33,1,18,2,0,21,9,19,5,0,43,5,20,4,0
64559074,64,24,20,4,1,82,21,20,4,1,70,6,20,2,3,62,11,19,4,1,35,2,20,3,2,47,4,20,3,2
64558236,90,11,19,2,3,44,25,19,3,2,76,3,19,4,0,70,6,19,4,0,17,5,19,3,1,33,1,18,2,1
64556450,87,24,19,4,1,72,11,19,5,0,26,9,19,4,1,6,8,19,4,1,23,18,20,4,1,35,1,20,4,1
64653188,1,18,19,3,2,79,8,19,5,0,76,3,18,4,1,72,11,18,5,0,1,18,19,5,0,35,2,19,5,0
64485382,77,24,20,3,2,74,3,19,4,1,1,15,19,2,2,60,6,19,4,1,78,16,19,5,0,7,1,19,4,1
64484797,76,3,19,4,1,22,3,19,5,0,10,20,20,4,1,20,4,19,2,1,83,6,20,5,0,81,9,19,3,2
64468645,27,16,20,5,0,2,10,20,4,1,50,21,19,3,2,40,6,20,5,0,72,11,20,4,1,88,3,19,4,1
64466641,37,15,20,4,1,76,3,19,4,1,8,22,19,3,2,9,10,20,4,1,47,4,19,4,1,55,14,19,3,2
64465104,81,9,20,3,2,4,13,20,4,1,10,1,20,2,3,4,3,20,5,0,63,15,19,5,0,81,9,19,4,1
64401569,77,24,19,4,1,76,3,17,4,1,25,11,18,5,0,50,21,18,4,0,12,7,18,3,1,18,15,19,4,0
64712446,33,1,19,5,0,70,6,20,4,1,36,5,20,4,1,36,5,20,4,1,22,3,20,5,0,56,20,20,5,0
63650508,77,24,20,5,0,76,3,19,4,0,65,16,19,4,1,19,6,18,3,0,84,18,19,4,0,64,24,19,4,0
63649327,46,16,20,4,1,2,10,20,3,2,26,9,20,4,0,76,3,19,5,0,66,24,20,3,2,81,9,20,5,0
63648721,68,1,19,4,0,36,5,20,3,2,9,10,20,4,1,74,3,20,5,0,64,24,20,4,1,58,10,20,3,2
63648287,5,5,20,3,2,56,20,19,5,0,23,18,19,3,2,81,9,17,3,1,47,4,17,2,0,31,7,17,2,0
63647963,58,10,19,4,1,47,4,19,5,0,5,5,19,4,1,3,21,19,5,0,72,11,18,3,0,42,24,19,4,0
63647578,88,3,19,4,1,4,13,18,3,1,72,11,19,5,0,38,9,20,3,2,82,21,20,4,1,64,24,19,4,0
63646835,55,14,19,5,0,77,24,19,5,0,75,22,19,3,1,22,3,19,3,2,1,18,19,4,1,23,18,20,3,2
63646148,2,9,19,3,2,67,14,19,4,1,30,13,19,3,1,89,9,20,3,2,10,1,19,3,1,82,21,19,4,0
63645415,75,22,19,3,2,86,1,19,5,0,14,21,19,4,1,76,3,19,4,0,7,1,18,3,0,79,8,19,4,1
63644691,88,3,19,5,0,2,10,20,2,3,4,13,19,4,0,23,15,19,4,0,75,22,20,3,2,85,13,19,4,1
64768044,86,1,19,4,1,33,1,18,3,0,49,19,19,4,1,1,18,19,2,3,89,9,19,5,0,88,3,19,5,0
64767319,2,9,20,4,1,26,9,20,3,2,20,4,20,4,0,39,18,20,4,1,73,24,19,5,0,10,1,20,4,1
64766477,71,14,20,4,1,11,16,20,3,2,62,11,20,5,0,15,6,19,5,0,11,16,19,3,0,81,9,20,3,1
64765164,2,10,20,4,1,6,7,20,4,1,1,18,20,3,2,65,16,20,5,0,8,22,20,5,0,60,6,20,4,1
64750950,46,16,18,3,1,17,5,19,4,1,86,1,18,4,0,76,3,18,4,0,31,7,19,3,2,67,14,19,3,2
64748377,86,1,19,4,1,24,3,19,3,2,75,22,19,4,1,39,21,19,5,0,19,6,19,5,0,34,23,19,5,0
64747821,80,19,20,3,2,70,6,20,4,1,59,2,20,5,0,84,18,19,4,0,46,16,20,4,0,10,1,19,2,1
64747329,20,4,20,4,1,90,11,20,5,0,89,9,19,3,2,21,9,20,4,1,18,15,20,4,1,4,13,20,4,1
64696992,68,1,19,5,0,67,14,19,5,0,2,10,19,4,1,39,21,19,5,0,75,22,18,4,1,1,15,19,4,1
64594014,47,4,17,5,0,9,9,16,3,1,35,1,18,4,1,78,16,16,4,0,70,6,16,4,0,73,24,14,2,0
64593590,79,8,17,5,0,7,1,18,5,0,11,18,17,4,1,18,15,16,2,0,21,9,16,3,0,65,16,16,3,0
64536798,31,7,19,4,1,21,9,20,4,1,90,11,19,4,1,21,9,20,3,2,27,9,20,4,0,81,9,20,3,2
64536130,62,11,19,4,1,14,21,20,4,1,35,2,20,5,0,26,9,20,4,1,37,15,20,5,0,14,21,19,5,0
64535726,72,11,20,3,2,77,24,20,3,2,30,13,20,5,0,63,15,20,2,3,82,21,20,3,2,42,24,20,3,2
64535240,29,1,20,4,1,19,24,19,5,0,33,1,19,5,0,75,22,20,4,1,59,2,19,5,0,61,5,19,4,0
64534710,18,15,20,4,1,45,4,19,3,2,72,11,20,3,2,89,9,20,5,0,87,24,20,5,0,85,13,19,4,1
64534318,72,11,20,4,1,26,9,19,4,1,27,16,19,4,0,68,1,18,2,0,18,15,19,5,0,2,11,19,3,2
64533879,27,6,20,4,0,76,3,20,4,1,5,5,19,4,1,11,16,20,5,0,26,9,20,3,2,31,7,20,3,2
64533561,2,9,20,3,2,13,15,20,5,0,65,16,20,4,1,74,3,20,5,0,40,6,20,3,2,27,2,20,4,0
64489990,42,24,19,4,1,72,11,19,3,2,47,4,19,4,1,33,1,19,5,0,72,11,20,4,1,82,21,19,5,0
64489111,31,7,19,4,1,33,1,19,5,0,56,20,20,4,1,17,5,20,4,1,42,24,20,4,1,18,15,20,3,2
64488298,16,9,20,3,2,14,21,20,3,2,47,4,20,4,1,42,24,20,4,1,21,9,20,4,1,33,1,20,3,2
64487725,29,1,20,4,1,1,18,20,4,1,69,9,19,3,0,2,9,20,4,1,85,13,19,3,1,10,1,20,4,0
64487384,31,7,19,3,2,22,3,19,3,2,65,16,20,4,1,5,6,20,4,1,33,1,19,5,0,82,21,19,4,1
64486029,42,24,20,4,0,1,14,19,3,0,18,15,20,4,1,84,18,20,5,0,82,21,19,5,0,34,23,20,4,1
64485525,45,4,19,4,1,47,4,19,4,1,39,18,19,4,1,49,19,19,5,0,28,3,19,5,0,32,5,20,4,1
64485251,72,11,19,4,1,3,21,19,4,1,20,4,18,2,1,56,20,19,5,0,89,9,19,4,1,44,25,19,4,1
64451126,42,24,20,4,1,3,19,20,5,0,24,21,20,4,1,31,7,20,4,1,61,5,19,5,0,44,25,19,5,0
64628164,13,19,16,3,0,7,1,16,3,0,39,18,17,4,0,4,13,16,2,0,48,3,15,2,0,2,11,16,2,0
64319818,79,8,18,5,0,90,11,19,3,2,82,21,18,4,0,1,15,19,5,0,2,11,19,4,1,79,8,20,5,0
64768518,1,15,20,4,1,70,6,19,4,1,55,14,19,5,0,63,15,19,4,1,78,16,19,3,2,1,15,19,4,1
64764500,46,16,20,3,2,90,11,20,3,2,44,25,19,5,0,89,9,19,3,2,68,1,19,3,2,58,10,19,4,1
64763593,17,5,20,4,1,56,20,20,4,1,47,4,20,5,0,29,1,20,5,0,70,6,20,4,1,55,14,19,5,0
64762006,81,9,20,4,1,59,2,20,5,0,33,1,20,5,0,72,11,20,4,1,37,15,20,4,1,88,3,19,5,0
64761422,34,23,19,4,1,30,13,19,5,0,21,9,20,4,1,88,3,19,3,2,8,22,20,4,1,66,24,20,3,2
64759129,84,18,19,5,0,78,16,19,5,0,74,3,19,4,1,73,24,18,3,0,33,1,19,4,0,72,11,20,4,1
64757342,14,21,20,4,1,55,14,20,4,1,75,22,20,2,3,19,6,20,4,1,46,16,19,4,1,28,13,19,4,1
64753758,86,1,20,5,0,72,11,20,3,2,11,16,20,5,0,5,6,20,3,2,74,3,19,5,0,1,15,19,4,1
64749977,13,15,19,5,0,72,11,20,2,3,64,24,20,4,1,81,9,18,2,2,23,18,19,5,0,42,24,18,4,0
64669618,17,5,20,4,1,86,1,20,4,1,44,25,19,4,1,72,11,19,4,1,81,9,19,3,2,74,3,19,5,0
64669007,1,15,20,4,1,33,1,20,4,1,89,9,20,4,1,24,21,20,5,0,61,5,20,5,0,82,21,20,4,1
64668268,46,16,19,4,1,15,5,19,5,0,22,3,19,4,1,3,21,19,3,2,13,19,19,5,0,90,11,20,3,2
64645921,54,8,20,5,0,72,11,20,5,0,87,24,20,4,1,55,14,19,4,0,72,11,19,3,2,11,18,19,5,0
64645593,63,15,19,4,0,33,1,19,4,0,54,8,20,4,0,80,19,19,4,1,42,24,19,4,1,44,25,20,3,2
64645007,29,1,20,4,1,4,13,19,4,1,6,8,20,3,2,23,18,20,3,2,90,11,20,3,2,37,15,19,4,1
64644675,80,19,20,4,1,82,21,19,5,0,39,18,20,4,1,35,1,20,4,1,21,9,19,2,3,33,1,19,4,1
64643852,55,14,19,4,1,72,11,20,3,2,11,18,20,4,1,27,16,20,4,1,20,4,20,3,2,90,11,20,4,1
64643123,76,3,19,4,1,31,7,20,4,1,83,6,20,4,1,76,3,18,4,0,2,11,19,3,1,82,21,19,3,1
64642436,2,11,20,3,2,46,16,20,2,3,53,14,20,4,1,35,1,19,4,1,56,20,20,5,0,17,5,20,4,1
64750841,35,2,19,5,0,90,11,19,3,2,1,14,19,5,0,27,16,19,5,0,58,10,19,4,1,20,4,18,4,0
64709607,33,1,19,3,1,1,15,19,4,1,67,14,20,3,1,63,15,20,3,2,76,3,19,4,1,89,9,19,4,1
64708884,86,1,20,4,1,17,5,20,2,3,11,18,20,4,1,35,2,19,5,0,89,9,20,4,1,55,14,20,5,0
64708332,67,14,19,3,2,8,22,20,4,1,22,3,19,5,0,4,13,20,4,1,88,3,20,5,0,46,16,19,4,1
64707232,88,3,20,5,0,21,9,20,2,2,37,15,20,4,1,1,14,20,5,0,83,6,20,3,2,47,4,20,3,2
64669162,14,21,18,4,1,78,16,19,3,2,83,6,19,5,0,77,24,19,2,3,44,25,18,5,0,35,2,18,3,0
64668213,28,13,19,5,0,86,1,20,4,1,23,18,20,4,1,69,9,19,4,0,27,6,20,4,0,90,11,19,4,1
64631285,64,24,20,3,2,28,3,20,4,1,90,11,20,4,1,90,11,20,4,1,85,13,20,4,1,39,18,20,3,2
64630129,78,16,20,3,2,2,10,20,4,1,87,24,19,5,0,2,11,19,5,0,1,15,19,5,0,67,14,19,5,0
64628141,54,8,19,5,0,53,14,19,5,0,22,3,20,4,1,22,3,20,4,1,25,11,20,4,1,67,14,20,4,1
64627089,64,24,19,4,1,65,16,19,4,1,12,7,20,3,2,1,16,19,5,0,4,13,19,4,0,21,9,20,5,0
64625707,58,10,20,3,2,85,13,19,4,1,11,16,20,4,1,33,1,19,2,0,81,9,20,5,0,4,13,19,5,0
64578154,81,9,20,2,3,23,18,20,4,1,53,14,19,5,0,82,21,20,4,1,33,1,19,5,0,43,5,20,4,1
64576057,29,1,19,4,1,17,5,19,4,1,7,2,19,5,0,89,9,20,3,2,78,16,20,4,1,20,4,20,5,0
64571732,53,14,19,4,1,90,11,20,5,0,1,15,19,4,1,63,15,19,4,1,2,11,19,4,1,10,1,19,5,0
64772847,17,5,19,3,2,90,11,20,5,0,1,18,19,3,2,78,16,19,4,1,48,3,19,3,2,57,23,19,5,0
64771619,19,6,20,4,1,90,11,20,4,1,74,3,20,4,1,30,13,20,4,0,89,9,20,5,0,70,6,20,4,1
64771073,27,9,20,5,0,71,14,20,4,1,26,9,20,2,3,58,10,20,4,1,11,18,20,4,1,30,13,19,3,0
64770535,14,21,20,3,2,55,14,20,3,2,64,24,20,3,2,27,16,20,5,0,74,3,20,5,0,1,15,20,4,1
64769880,30,13,20,5,0,57,23,20,2,3,77,24,20,5,0,52,24,20,3,2,65,16,20,3,2,6,8,20,3,2
64769428,80,19,20,4,1,52,24,20,4,1,86,1,20,4,0,89,9,20,4,1,37,15,20,5,0,53,13,20,4,1
64767815,59,2,20,5,0,81,9,20,4,1,34,23,20,3,2,65,16,20,4,1,84,18,20,4,1,90,11,20,3,2
64766602,4,13,19,4,1,9,9,19,4,1,88,3,19,5,0,90,11,20,4,1,59,2,20,4,1,42,24,20,4,1
64765776,72,11,20,3,2,58,10,20,4,1,9,9,20,4,1,76,3,20,5,0,89,9,19,4,1,42,24,20,4,1
64692243,46,16,20,4,1,18,15,20,4,1,10,1,20,3,2,71,14,20,4,1,72,11,20,5,0,90,11,20,4,1
64483600,90,11,19,4,1,42,24,19,3,2,85,13,18,4,1,18,15,19,4,0,78,16,18,2,3,74,3,18,5,0
62663653,60,6,20,4,1,11,16,20,5,0,65,16,19,5,0,31,7,19,3,2,35,1,20,5,0,83,6,19,5,0
62662725,60,6,20,3,2,5,5,20,3,2,13,15,20,4,0,4,3,19,3,1,89,9,19,4,1,27,2,19,4,0
62624056,82,21,20,5,0,23,18,20,5,0,87,24,19,3,0,18,15,19,5,0,76,3,19,4,1,89,9,20,5,0
62623736,64,24,19,5,0,72,11,19,4,1,29,1,19,3,2,82,21,19,4,1,89,9,19,4,1,27,16,19,4,0
62621587,50,21,19,4,1,67,14,20,4,1,89,9,19,3,2,89,9,20,3,2,88,3,20,4,1,1,15,19,5,0
62621196,82,21,19,4,1,15,6,20,3,2,88,3,19,4,1,40,6,18,5,0,67,14,20,4,1,61,5,19,3,2
62620716,50,21,19,4,1,2,11,18,4,0,29,1,19,4,0,86,1,19,5,0,30,13,18,2,0,61,5,19,5,0
62618149,82,21,19,5,0,72,11,19,4,1,50,21,19,3,2,73,24,18,5,0,21,9,18,4,1,72,11,19,5,0
64748341,42,24,20,5,0,90,11,20,3,2,2,11,20,4,1,81,9,20,3,2,33,1,20,4,0,54,8,20,4,0
64719902,10,1,20,3,2,2,11,20,3,2,17,5,20,4,1,14,21,19,5,0,43,5,20,3,2,26,9,20,4,1
64716467,14,21,20,3,2,36,5,20,4,1,82,21,19,3,2,28,3,20,4,1,53,13,19,5,0,75,22,19,5,0
64709943,14,21,19,5,0,1,15,19,4,1,21,9,19,3,2,11,16,19,4,1,90,11,18,4,1,43,5,19,3,1
64669961,67,14,19,5,0,29,1,19,5,0,50,21,19,3,1,78,16,19,4,1,89,9,19,4,1,74,3,19,4,1
64667350,4,13,18,4,0,75,22,18,4,1,17,5,19,4,1,61,5,19,4,1,21,9,19,5,0,35,2,19,4,1
64618425,4,13,19,3,2,43,5,19,2,3,1,15,20,4,1,87,24,19,5,0,27,6,19,4,0,39,18,19,4,1
64603468,75,22,19,2,3,45,4,19,3,2,82,21,19,4,1,59,2,19,4,0,18,15,19,3,1,21,9,19,4,0
64635523,6,8,19,4,1,74,3,19,4,1,28,3,20,3,2,79,8,19,4,1,85,13,19,3,1,90,11,19,5,0
64634509,90,11,18,3,1,46,16,18,4,0,4,13,18,5,0,89,9,18,4,0,68,1,17,4,0,26,9,17,4,0
64632387,82,21,19,5,0,88,3,20,5,0,70,6,20,4,1,2,10,20,3,2,86,1,19,5,0,20,4,19,5,0
64631395,62,11,20,4,1,65,16,20,4,1,82,21,20,4,1,53,14,19,5,0,81,9,20,4,1,33,1,20,5,0
64627725,30,13,18,3,2,83,6,19,5,0,70,6,19,4,1,13,15,19,4,0,82,21,18,5,0,90,11,19,2,3
64422205,74,3,18,5,0,17,5,19,4,0,82,21,19,4,1,29,1,19,5,0,72,11,19,3,2,82,21,18,5,0
64421427,53,14,19,4,1,3,21,19,2,3,89,9,20,4,1,53,14,19,4,0,75,22,18,4,0,18,15,20,5,0
