game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64404935,13,15,20,2,3,90,11,20,3,2,27,16,20,4,1,19,24,20,3,2,66,24,20,4,1,90,11,20,4,1
64401009,23,18,19,4,1,78,16,19,4,1,12,7,19,4,1,11,16,19,4,1,70,6,20,5,0,73,24,18,2,0
64400399,42,24,20,5,0,21,9,19,4,1,88,3,20,4,1,25,11,19,3,2,72,11,19,4,1,67,14,20,4,1
64399392,74,3,19,5,0,36,5,19,3,2,90,11,19,3,2,23,18,20,3,2,78,16,20,4,1,12,7,20,3,2
64397321,50,21,19,4,0,90,11,20,4,1,81,9,20,5,0,89,9,19,4,1,78,16,19,4,0,30,13,19,4,0
64676594,74,3,19,5,0,38,9,19,3,2,86,1,19,5,0,33,1,18,3,0,76,3,19,3,0,31,7,19,3,2
64613415,2,9,18,3,2,74,3,18,5,0,83,6,18,5,0,55,14,19,4,0,47,4,19,4,1,48,3,19,5,0
64593915,84,18,17,5,0,68,1,17,4,1,52,24,19,4,1,33,1,18,5,0,24,21,17,3,2,28,3,18,3,2
64570861,72,11,20,3,2,64,24,20,5,0,74,3,20,3,2,58,10,20,4,1,40,6,20,3,2,74,3,20,4,1
64567596,21,9,19,3,2,81,9,19,4,1,46,16,19,3,0,2,10,19,2,1,72,11,19,4,0,12,7,19,3,0
64318216,89,9,18,4,0,74,3,19,4,1,62,11,19,4,1,89,9,19,4,1,24,21,19,3,2,67,14,19,5,0
64317138,90,11,19,3,2,16,9,20,4,1,22,3,19,5,0,43,5,19,4,1,18,15,20,4,1,86,1,19,4,1
64262156,75,22,19,4,1,6,8,19,4,1,27,9,19,4,1,83,6,20,4,1,88,3,19,5,0,26,9,19,4,1
64260728,23,18,18,4,1,81,9,19,3,1,47,4,19,4,0,48,3,20,5,0,82,21,20,4,1,67,14,19,4,0
64630148,78,16,20,3,2,39,18,20,3,2,41,24,19,5,0,64,24,20,5,0,84,18,20,4,1,67,14,20,4,1
64628805,58,10,20,4,1,23,18,19,3,2,33,1,19,4,1,63,15,19,5,0,71,14,19,5,0,83,6,20,4,1
64627535,43,5,20,3,2,76,3,20,5,0,72,11,20,3,2,39,21,20,4,1,75,22,20,5,0,50,21,19,5,0
64608781,78,16,20,3,2,50,21,19,5,0,26,9,20,4,1,39,18,20,4,1,41,24,20,4,0,26,9,20,5,0
64607350,7,1,19,3,1,56,20,20,4,1,1,14,20,3,2,58,10,20,4,0,18,15,20,5,0,11,18,20,5,0
64606700,32,5,20,4,1,17,5,20,4,1,76,3,20,5,0,80,19,20,4,1,58,10,20,5,0,18,15,20,4,1
64605731,6,8,20,3,2,59,2,20,4,1,71,14,19,5,0,59,2,19,5,0,74,3,19,4,0,87,24,19,4,1
64604531,78,16,19,4,1,30,13,19,5,0,26,9,18,4,1,31,7,18,4,1,39,18,18,3,2,41,24,17,1,0
64551116,82,21,18,4,1,54,8,19,4,1,29,1,18,4,1,72,11,18,4,1,4,13,17,3,0,2,11,18,4,1
64550212,77,24,19,4,1,78,16,19,4,1,74,3,19,4,1,72,11,19,5,0,34,23,18,3,0,85,13,19,4,0
64684502,10,1,20,3,2,87,24,19,3,2,43,5,20,3,2,69,9,19,4,0,49,19,20,4,1,28,3,19,4,1
64683234,24,21,20,5,0,77,24,20,3,2,23,15,20,4,1,78,16,20,4,1,89,9,19,4,1,80,19,19,4,1
64681970,60,6,19,4,1,9,10,20,3,2,39,21,19,3,2,53,14,19,4,1,87,24,20,5,0,72,11,20,4,1
64678001,19,6,19,4,1,72,11,19,3,2,11,16,19,4,1,47,4,19,5,0,20,4,19,5,0,90,11,20,3,2
64675776,87,24,20,4,1,88,3,20,4,1,25,11,20,4,1,9,9,20,4,0,11,18,20,4,0,29,1,20,4,0
64674426,63,15,19,3,2,82,21,18,4,1,17,5,18,3,1,72,11,18,1,2,50,21,19,3,0,18,15,19,4,0
64697387,20,4,19,5,0,17,5,19,4,1,32,5,20,4,1,9,10,19,5,0,11,18,19,5,0,41,24,18,4,0
64696827,89,9,20,4,1,53,14,20,4,1,31,7,20,3,2,30,13,20,5,0,42,24,20,5,0,58,10,20,5,0
64696405,35,1,20,4,1,28,3,20,5,0,6,8,20,4,1,20,4,19,5,0,62,11,19,3,2,74,3,20,5,0
64695853,54,8,19,4,1,18,15,20,5,0,48,3,19,5,0,77,24,20,4,1,9,10,19,4,1,23,18,20,5,0
64695462,1,18,20,4,1,13,15,20,3,1,10,1,20,4,1,44,25,19,4,1,80,19,19,2,3,43,5,20,3,2
64695083,25,11,19,5,0,85,13,19,2,1,43,5,20,5,0,25,11,19,4,1,63,15,19,4,0,55,14,18,4,0
64688746,56,20,20,5,0,65,16,20,3,2,12,7,20,5,0,65,16,20,4,1,44,25,20,4,1,1,14,20,3,2
64688003,4,13,19,3,2,31,7,20,4,1,6,7,20,4,1,44,25,20,5,0,11,18,20,4,1,58,10,20,5,0
64631515,11,18,20,3,1,28,3,20,4,1,83,6,20,4,1,65,16,20,4,0,11,16,20,4,0,90,11,20,5,0
64630210,76,3,20,5,0,17,5,20,4,1,82,21,20,4,1,34,23,20,4,1,65,16,20,4,1,30,13,19,4,1
64628536,29,1,20,4,1,52,24,20,4,1,76,3,20,5,0,65,16,20,5,0,18,15,20,3,2,86,1,20,3,2
64625612,72,11,20,3,2,20,4,20,5,0,52,24,20,5,0,8,22,19,5,0,1,14,19,4,0,55,14,19,4,0
64623623,23,18,20,5,0,47,4,20,4,1,70,6,20,4,1,72,11,18,4,0,85,13,19,3,1,28,3,19,5,0
64621563,79,8,20,5,0,53,14,20,4,0,72,11,20,5,0,2,11,20,5,0,57,23,20,3,2,11,16,19,5,0
64619752,70,6,19,2,3,9,9,19,4,1,65,16,20,4,1,76,3,20,5,0,72,11,20,5,0,24,3,20,4,1
64618375,31,7,20,3,2,33,1,19,5,0,23,15,19,4,1,33,1,20,5,0,57,23,20,4,1,79,8,19,4,1
64684156,56,20,19,4,1,34,23,19,4,1,4,13,18,3,2,88,3,19,4,1,65,16,19,4,1,81,9,19,4,1
64682703,8,22,20,5,0,33,1,20,4,1,89,9,20,4,1,42,24,20,3,2,70,6,20,4,1,4,13,20,4,1
64681979,82,21,20,4,1,71,14,20,4,1,81,9,20,4,1,71,14,20,5,0,52,24,20,5,0,70,6,20,3,2
64624962,18,15,20,5,0,1,15,20,3,2,50,21,19,4,1,63,15,20,3,2,65,16,20,5,0,58,10,20,4,1
64623613,70,6,20,4,1,39,18,20,4,1,46,16,20,4,1,82,21,20,3,0,18,15,20,4,0,33,1,20,4,0
64622418,11,18,20,4,1,71,14,20,3,2,81,9,20,3,2,90,11,20,4,1,82,21,20,4,1,77,24,20,4,1
64620695,70,6,20,3,2,76,3,20,4,1,59,2,20,4,1,70,6,20,3,1,47,4,19,4,0,58,10,20,4,1
64619750,17,5,20,4,1,64,24,20,5,0,63,15,20,4,1,34,23,20,2,3,33,1,20,4,1,80,19,19,4,1
64618895,54,8,20,4,1,59,2,19,5,0,58,10,20,4,1,44,25,19,4,1,65,16,19,3,2,62,11,19,3,2
64561848,64,24,20,3,2,74,3,20,5,0,72,11,20,3,2,40,6,20,5,0,78,16,19,4,1,85,13,17,2,0
64560900,74,3,20,5,0,31,7,20,3,2,26,9,20,4,1,74,3,20,3,2,20,4,19,4,0,58,10,20,4,1
64559723,7,1,20,4,1,85,13,19,5,0,48,3,20,3,2,57,23,20,4,1,75,22,20,4,1,30,13,19,5,0
64516317,47,4,20,5,0,20,4,19,5,0,25,11,20,4,1,9,9,19,4,0,26,9,19,4,0,81,9,19,4,1
64515016,30,13,19,2,0,15,5,20,3,1,28,13,20,5,0,27,16,19,4,0,76,3,19,4,1,77,24,19,3,2
64514106,16,9,19,5,0,48,3,20,3,2,90,11,20,4,1,53,14,18,5,0,11,18,20,3,2,76,3,19,5,0
64512673,24,21,16,3,0,90,11,16,4,0,82,21,16,3,0,2,10,16,4,1,71,14,16,2,0,33,1,16,4,0
64510023,31,7,20,3,2,47,4,20,4,1,42,24,20,4,1,76,3,20,4,0,72,11,20,5,0,14,21,19,4,0
64505118,90,11,20,4,1,11,16,19,5,0,26,9,20,4,1,24,3,19,4,1,44,25,20,3,2,17,5,20,4,1
64504263,28,13,18,4,0,1,14,17,3,0,90,11,17,4,0,90,11,17,5,0,75,22,16,4,1,39,18,17,5,0
64698728,72,11,20,3,2,74,3,19,5,0,90,11,20,3,2,53,14,18,3,0,70,6,19,4,1,78,16,20,4,1
64698126,78,16,19,5,0,53,14,19,5,0,70,6,20,5,0,46,16,19,4,1,23,18,20,4,1,67,14,19,4,1
64697874,85,13,20,3,2,77,24,20,4,1,35,1,20,5,0,85,13,19,4,0,66,24,20,5,0,17,5,20,4,1
64697415,80,19,20,3,2,71,14,19,5,0,17,5,19,3,2,75,22,19,4,1,63,15,18,5,0,60,6,19,4,0
64696867,70,6,20,3,2,10,1,20,5,0,74,3,20,5,0,53,14,20,5,0,46,16,20,4,1,58,10,20,4,1
64696367,6,8,20,4,1,4,13,19,4,1,88,3,19,5,0,81,9,19,3,2,58,10,19,4,1,82,21,19,5,0
64695890,90,11,19,5,0,58,10,20,4,1,47,4,20,3,1,43,5,19,4,1,46,16,19,5,0,52,24,20,5,0
64695746,30,13,19,4,1,11,16,19,4,1,77,24,20,3,2,55,14,20,5,0,21,9,20,3,2,90,11,20,3,2
64695495,59,2,20,4,0,36,5,20,4,1,74,3,19,3,2,47,4,18,5,0,36,5,18,3,2,89,9,19,4,1
64627159,76,3,19,5,0,31,7,20,3,2,29,1,20,4,1,7,1,19,5,0,29,1,19,4,1,75,22,19,3,2
64623635,7,1,19,2,3,29,1,20,5,0,75,22,20,4,1,14,21,18,3,1,17,5,17,3,1,86,1,19,5,0
64622618,84,18,20,3,2,50,21,20,5,0,90,11,20,2,3,74,3,20,3,2,22,3,20,4,1,81,9,20,3,2
64621907,22,3,20,4,1,4,13,19,4,1,23,18,19,4,1,59,2,20,4,0,64,24,19,4,1,72,11,20,5,0
64620267,37,15,20,4,1,90,11,20,4,1,29,1,20,5,0,21,9,20,4,1,42,24,20,4,1,78,16,20,4,1
64619203,63,15,19,4,0,74,3,19,5,0,2,11,19,4,1,31,7,20,3,2,77,24,20,4,1,20,4,20,5,0
64617885,32,5,20,4,1,44,25,20,4,1,76,3,20,4,1,2,11,20,4,1,89,9,20,5,0,76,3,19,5,0
64696524,90,11,20,4,1,47,4,20,4,1,44,25,19,5,0,5,5,19,2,3,44,25,19,5,0,47,4,19,4,0
64696173,6,8,19,3,2,79,8,20,4,1,55,14,20,5,0,28,3,19,4,1,46,16,19,4,1,35,1,19,4,1
64695728,9,10,20,4,1,30,13,20,3,2,56,20,20,4,1,28,3,19,5,0,82,21,20,4,1,89,9,20,3,2
64695364,12,7,20,4,1,1,14,19,4,1,22,3,20,2,3,42,24,20,3,2,1,14,20,4,1,22,3,20,5,0
64694617,29,1,18,4,0,21,9,19,4,1,33,1,19,3,0,1,15,19,4,1,18,15,19,5,0,33,1,19,3,2
64694250,29,1,20,4,1,25,11,19,3,2,1,15,20,3,2,57,23,20,4,1,62,11,20,4,1,53,14,19,4,0
64652656,28,3,20,3,2,83,6,20,2,3,10,20,20,3,2,49,19,20,5,0,59,2,20,5,0,2,10,19,1,0
64652079,40,6,20,3,2,1,15,20,5,0,86,1,20,5,0,21,9,19,5,0,9,9,20,5,0,90,11,19,3,2
64613448,23,18,18,5,0,67,14,17,4,0,2,9,17,2,3,86,1,17,5,0,63,15,17,4,0,26,9,17,4,1
64611643,53,14,19,3,1,72,11,20,3,2,9,10,20,4,1,49,19,19,5,0,31,7,19,3,1,61,5,19,4,1
64610931,21,9,18,3,2,82,21,19,4,1,76,3,19,5,0,21,9,17,3,0,7,1,18,4,0,46,16,17,3,1
64603829,74,3,19,3,2,26,9,18,4,0,7,1,20,4,1,40,6,17,5,0,44,25,18,3,1,72,11,17,2,1
64552179,72,11,19,3,2,74,3,18,5,0,56,20,20,5,0,64,24,20,5,0,80,19,19,4,1,31,7,20,3,1
64549829,21,9,19,4,1,77,24,20,3,2,46,16,19,2,3,53,14,18,2,0,2,10,19,5,0,42,24,19,2,3
64548752,2,11,19,3,2,11,16,19,5,0,82,21,20,3,2,79,8,20,4,1,11,18,20,5,0,76,3,20,5,0
64548137,88,3,18,3,1,2,9,18,4,1,82,21,18,5,0,19,6,17,4,1,75,22,17,4,0,90,11,18,4,1
64547163,17,5,19,4,1,86,1,19,4,1,39,21,19,5,0,80,19,19,4,0,4,13,18,3,1,9,10,19,4,1
64674549,26,9,20,3,2,20,4,20,4,0,11,16,20,4,1,90,11,20,4,1,40,6,20,5,0,20,4,19,4,0
64672703,18,15,19,4,1,90,11,19,4,1,74,3,19,5,0,33,1,19,4,1,28,3,19,5,0,90,11,18,5,0
64670168,37,15,19,3,2,79,8,18,5,0,21,9,19,4,1,65,16,19,4,1,73,24,17,3,1,28,3,19,5,0
64642935,29,1,20,4,1,90,11,20,3,2,7,1,19,3,1,72,11,20,3,2,22,3,20,5,0,61,5,20,5,0
64614492,2,9,19,4,1,90,11,19,5,0,86,1,19,5,0,46,16,19,5,0,24,3,19,4,1,59,2,19,3,1
64499919,53,14,19,4,1,80,19,20,3,2,43,5,20,2,3,2,11,20,4,1,28,3,20,3,0,66,24,20,5,0
64498956,65,16,20,3,2,90,11,20,3,2,85,13,20,4,1,60,6,20,3,2,89,9,20,3,2,88,3,20,4,1
64617365,79,8,19,3,2,23,15,20,3,2,63,15,20,4,1,1,16,19,5,0,78,16,19,5,0,45,4,19,3,0
64629299,18,15,18,4,1,64,24,18,5,0,39,18,18,4,0,86,1,18,3,1,81,9,18,4,1,70,6,17,4,1
64616295,4,3,19,3,2,82,21,18,5,0,64,24,19,5,0,90,11,19,4,1,1,18,18,3,2,44,25,19,4,1
64614673,70,6,19,3,2,4,3,19,4,1,76,3,19,3,1,40,6,19,4,1,82,21,19,4,1,89,9,19,5,0
64613931,55,14,19,4,1,72,11,19,4,1,11,16,19,5,0,66,24,19,5,0,65,16,19,4,1,7,1,19,4,1
64578727,29,1,20,4,1,89,9,20,4,1,57,23,20,5,0,90,11,20,4,1,44,25,19,4,1,89,9,20,3,2
64577747,9,9,20,4,1,25,11,20,5,0,77,24,20,4,1,22,3,20,4,1,82,21,20,4,1,17,5,20,4,1
64514007,73,24,20,4,0,89,9,20,4,1,58,10,19,4,1,84,18,19,5,0,80,19,20,4,0,48,3,20,3,2
64448437,56,20,18,4,0,89,9,18,5,0,39,18,18,4,1,73,24,17,3,1,82,21,18,5,0,4,13,18,5,0
64447629,90,11,19,3,2,11,18,20,5,0,22,3,20,4,1,89,9,20,5,0,11,18,20,5,0,59,2,20,3,1
64444091,18,15,20,4,1,21,9,19,4,1,70,6,20,5,0,68,1,19,3,1,90,11,19,4,1,72,11,19,3,2
64682064,81,9,18,3,2,37,15,19,5,0,33,1,18,4,1,26,9,18,3,1,71,14,19,2,1,74,3,18,4,0
64615507,50,21,18,4,1,64,24,18,3,2,82,21,18,5,0,11,18,18,5,0,90,11,17,5,0,86,1,18,3,2
64614356,17,5,19,4,1,4,13,19,5,0,19,24,19,5,0,1,18,19,4,1,29,1,19,5,0,23,18,19,5,0
64613604,2,11,20,4,1,56,20,19,5,0,90,11,19,5,0,66,24,18,4,0,58,10,19,4,1,14,21,17,4,0
64551885,28,3,19,4,1,67,14,19,3,2,68,1,19,5,0,17,5,19,3,2,50,21,19,4,1,11,16,19,3,2
64551110,58,10,20,4,1,74,3,19,4,1,34,23,20,3,2,29,1,20,4,1,70,6,19,3,2,28,3,19,2,2
64550121,48,3,19,4,1,40,6,19,4,1,77,24,19,4,1,81,9,19,3,2,39,18,20,3,2,33,1,19,4,1
64549471,82,21,20,4,1,32,5,19,4,1,60,6,19,4,1,42,24,18,4,0,78,16,19,5,0,21,9,20,4,0
64548379,82,21,19,4,1,53,14,18,3,1,77,24,19,3,2,14,21,18,4,0,78,16,20,4,1,15,6,19,3,2
64659338,81,9,20,4,1,33,1,20,5,0,28,13,20,4,1,22,3,20,5,0,19,6,20,3,1,59,2,20,4,0
64613646,74,3,20,5,0,53,14,19,4,0,90,11,20,4,0,82,21,20,4,1,54,8,20,3,2,89,9,20,4,1
64612543,75,22,20,3,2,33,1,20,5,0,22,3,20,4,1,52,24,20,4,1,11,16,20,4,1,33,1,20,4,1
64611508,30,13,18,3,1,32,5,19,4,1,12,7,19,4,1,23,18,19,3,0,90,11,19,5,0,49,19,19,3,0
64610607,76,3,19,4,1,72,11,19,3,2,43,5,19,2,3,79,8,19,4,1,74,3,19,5,0,31,7,19,3,2
64610171,2,11,20,4,1,49,19,19,5,0,56,20,20,4,1,59,2,20,3,2,63,15,20,3,2,75,22,19,4,1
64609319,37,15,20,5,0,74,3,20,4,1,14,21,19,3,2,25,11,20,3,2,30,13,20,4,1,6,8,20,3,2
64670788,89,9,18,4,1,40,6,19,5,0,82,21,19,3,2,68,1,18,5,0,39,18,19,4,1,9,10,18,3,2
64603072,47,4,20,3,2,89,9,20,4,1,70,6,20,5,0,19,24,20,4,1,10,1,20,4,0,74,3,20,4,0
64602303,11,16,17,4,0,58,10,18,4,1,2,11,19,5,0,12,7,18,3,1,82,21,18,2,1,14,21,18,4,0
64601475,60,6,20,5,0,31,7,20,3,2,74,3,19,5,0,4,13,19,4,0,33,1,19,3,1,90,11,20,4,1
64600169,89,9,20,4,1,88,3,19,5,0,71,14,19,5,0,75,22,20,3,2,10,1,20,4,1,39,18,20,5,0
64575424,30,13,20,5,0,33,1,20,4,1,46,16,20,4,1,55,14,19,4,1,48,3,20,4,1,72,11,19,4,1
64686070,76,3,20,5,0,2,11,20,3,2,77,24,20,5,0,15,6,20,4,1,1,14,19,5,0,11,16,19,4,1
64683651,7,1,19,5,0,64,24,19,5,0,87,24,19,3,2,90,11,19,4,1,60,6,19,2,1,50,21,19,2,0
64682518,82,21,20,5,0,14,21,20,3,2,67,14,20,4,1,90,11,20,5,0,35,2,19,4,1,53,14,19,4,1
64681472,29,1,19,5,0,75,22,19,4,1,78,16,18,4,1,35,1,19,5,0,58,10,18,3,0,76,3,17,1,0
64680762,65,16,19,4,1,1,14,19,3,2,59,2,20,4,1,89,9,19,4,1,74,3,19,4,0,44,25,19,5,0
64629455,67,14,20,3,2,81,9,19,3,2,68,1,18,5,0,21,9,20,3,2,20,4,19,5,0,17,5,19,5,0
64627448,66,24,20,4,1,36,5,20,2,3,4,13,20,5,0,55,14,20,3,1,90,11,20,5,0,89,9,20,4,0
64600648,72,11,20,5,0,13,15,19,3,0,64,24,19,3,1,17,5,20,4,0,18,15,19,3,0,88,3,18,3,0
64599172,1,16,19,3,2,65,16,19,4,1,80,19,20,5,0,70,6,19,3,2,60,6,19,5,0,86,1,19,5,0
64691495,45,4,19,4,1,72,11,19,2,3,18,15,19,3,2,1,15,20,4,1,78,16,19,4,1,44,25,19,5,0
64691239,24,3,19,4,1,89,9,20,4,1,47,4,19,4,1,13,19,20,3,0,72,11,20,3,2,18,15,19,3,2
64691033,90,11,19,3,2,22,3,19,4,1,33,1,19,5,0,78,16,20,3,2,49,19,20,4,1,90,11,19,5,0
64690775,87,24,19,3,2,28,3,19,3,2,23,18,18,4,1,28,3,19,3,1,22,3,19,4,1,47,4,19,5,0
64690465,8,22,19,4,1,90,11,20,3,2,39,18,19,4,1,30,13,19,4,0,31,7,19,4,1,18,15,19,4,1
64690241,71,14,20,4,1,66,24,20,5,0,22,3,20,3,2,28,3,20,4,1,82,21,20,3,2,69,9,20,5,0
64644282,8,22,18,4,0,31,7,20,4,1,17,5,19,4,1,10,1,19,5,0,58,10,18,4,0,65,16,20,4,1
64643456,73,24,20,5,0,72,11,20,1,4,10,20,20,3,2,90,11,20,3,2,52,24,20,5,0,76,3,20,4,1
64691106,50,21,19,4,0,34,23,19,5,0,46,16,19,4,1,87,24,19,4,1,61,5,19,5,0,45,4,18,3,1
64690812,68,1,19,5,0,81,9,20,3,2,9,10,20,4,1,66,24,20,3,2,39,21,20,4,1,2,9,20,5,0
64690607,58,10,20,4,1,18,15,20,4,1,39,18,20,4,1,77,24,20,5,0,53,14,19,4,1,89,9,20,3,2
64690347,61,5,20,5,0,74,3,20,5,0,81,9,20,3,2,19,24,20,3,1,72,11,20,3,2,13,15,18,4,0
64689954,7,1,19,4,1,63,15,19,5,0,90,11,19,4,1,8,22,18,4,1,29,1,19,5,0,11,18,18,5,0
64689627,17,5,18,5,0,8,22,18,3,2,11,18,18,4,1,84,18,18,5,0,90,11,18,4,0,7,1,18,5,0
64659380,37,15,19,4,1,10,1,19,5,0,21,9,19,4,1,75,22,20,4,1,21,9,20,4,1,4,3,20,4,1
64599216,37,15,20,5,0,5,6,20,3,2,82,21,20,4,1,89,9,20,4,1,55,14,20,5,0,58,10,20,3,2
64598086,8,22,20,3,2,67,14,20,3,2,82,21,20,5,0,78,16,20,2,3,11,16,19,5,0,81,9,19,4,1
64681365,54,8,19,4,1,17,5,20,3,2,68,1,19,4,0,71,14,19,5,0,67,14,17,4,0,15,5,19,2,3
64680606,11,16,19,5,0,62,11,19,4,1,24,3,19,4,1,68,1,19,4,1,82,21,19,4,1,17,5,20,3,2
64679998,35,1,20,4,1,24,3,20,2,3,82,21,20,4,1,44,25,20,5,0,78,16,19,4,0,33,1,20,4,1
64679120,83,6,20,5,0,24,21,20,5,0,31,7,20,2,3,65,16,20,3,2,21,9,19,2,3,88,3,20,4,1
64677168,72,11,20,3,2,68,1,19,5,0,81,9,20,3,2,23,18,20,5,0,1,15,20,4,1,67,14,20,4,1
64676102,75,22,19,4,1,10,1,18,4,0,67,14,19,4,0,72,11,19,5,0,35,1,19,5,0,83,6,19,5,0
64675453,63,15,20,4,0,70,6,20,3,2,14,21,20,4,1,21,9,19,3,2,53,13,20,4,1,75,22,20,3,2
64611994,14,21,20,4,1,90,11,20,4,1,39,21,20,4,1,18,15,19,3,2,90,11,20,3,2,76,3,19,5,0
64611003,18,15,19,4,0,54,8,20,5,0,42,24,19,4,0,27,2,19,3,1,25,11,19,3,2,11,16,19,5,0
64679002,33,1,19,4,1,10,1,19,4,1,89,9,19,5,0,80,19,18,3,1,7,1,19,3,2,33,1,19,5,0
64677893,89,9,20,3,2,11,16,20,5,0,6,7,20,3,2,32,5,20,4,1,23,18,19,4,1,63,15,20,4,1
64674778,23,18,19,4,1,89,9,20,3,2,58,10,20,3,2,82,21,20,4,1,90,11,20,3,2,65,16,20,3,2
64673588,90,11,18,4,1,44,25,19,4,1,89,9,19,3,2,3,21,19,5,0,88,3,18,4,1,57,23,18,4,1
64667700,18,15,20,3,2,2,11,20,3,2,29,1,20,4,1,53,14,20,4,1,4,13,20,4,1,11,18,20,4,1
64666395,71,14,20,5,0,47,4,20,4,1,89,9,20,4,1,1,14,20,5,0,32,5,20,3,2,19,6,20,5,0
64665743,35,2,19,4,1,58,10,19,3,2,7,1,19,4,1,18,15,20,4,1,78,16,20,4,0,17,5,20,5,0
64664925,39,18,19,4,1,24,3,19,4,0,1,15,19,4,1,37,15,19,4,1,86,1,20,4,1,13,19,19,5,0
64663914,65,16,20,4,1,26,9,20,4,1,90,11,19,4,1,18,15,20,3,2,90,11,19,4,1,30,13,19,4,1
64665265,78,16,19,5,0,42,24,19,4,1,18,15,20,4,1,4,13,19,5,0,35,2,19,5,0,21,9,19,5,0
64664201,43,5,19,3,2,9,9,20,3,2,20,4,19,4,1,4,13,19,3,2,6,8,19,4,1,90,11,19,3,2
64661257,65,16,20,4,1,75,22,20,3,2,10,20,20,5,0,21,9,20,4,1,33,1,19,5,0,49,19,20,4,1
64660294,5,5,20,3,2,78,16,20,3,2,74,3,19,5,0,4,3,20,5,0,9,9,20,5,0,90,11,20,4,1
64659470,72,11,20,4,1,22,3,20,5,0,84,18,20,4,1,20,4,20,3,1,28,3,20,4,1,72,11,20,4,1
64625598,77,24,20,4,1,80,19,20,5,0,78,16,20,4,1,17,5,19,5,0,65,16,20,5,0,38,9,20,4,1
64624739,4,13,19,5,0,62,11,19,4,1,84,18,20,4,1,10,20,20,4,1,11,18,20,4,1,75,22,20,4,1
64622608,29,1,20,5,0,55,14,19,4,1,6,8,20,3,2,72,11,19,4,1,8,22,19,4,1,79,8,20,4,1
64613040,26,9,18,4,1,1,15,19,5,0,23,18,19,4,1,87,24,20,5,0,86,1,19,4,1,28,3,20,5,0
64686501,14,21,19,5,0,82,21,20,4,1,5,5,20,3,2,18,15,19,4,1,2,9,19,4,1,46,16,19,5,0
64685841,11,18,18,3,2,29,1,19,4,1,83,6,18,5,0,6,8,18,4,1,18,15,18,4,1,48,3,18,4,1
64683746,1,15,20,5,0,86,1,19,5,0,14,21,20,5,0,3,16,20,4,1,68,1,20,5,0,39,18,19,3,2
64682637,81,9,19,4,1,84,18,19,4,1,82,21,19,4,1,31,7,18,4,1,30,13,18,3,0,21,9,19,4,1
64680202,75,22,20,3,2,33,1,19,3,2,61,5,20,3,2,15,5,20,5,0,42,24,20,3,1,44,25,19,3,1
64659715,53,14,19,4,1,28,3,19,4,1,90,11,19,5,0,22,3,18,3,0,82,21,18,5,0,72,11,19,5,0
64644598,58,10,19,3,2,39,18,20,4,1,68,1,19,4,0,11,18,19,5,0,35,2,19,4,1,7,2,20,4,1
64644020,72,11,20,3,2,53,14,20,5,0,42,24,20,4,1,32,5,20,4,1,86,1,19,5,0,88,3,20,4,1
64600071,90,11,18,3,1,78,16,19,4,1,55,14,18,3,0,67,14,19,4,1,51,22,18,5,0,4,13,18,2,1
64599262,11,16,20,5,0,80,19,20,3,2,90,11,20,4,1,75,22,20,3,2,82,21,19,5,0,38,9,19,4,1
64598651,72,11,19,4,1,40,6,20,4,1,55,14,20,4,1,65,16,19,5,0,90,11,20,3,2,78,16,19,4,1
64597853,8,22,20,5,0,28,3,20,4,1,67,14,20,5,0,14,21,20,5,0,18,15,19,4,1,81,9,19,4,1
64597371,59,2,19,4,1,12,7,19,3,1,66,24,19,5,0,39,21,19,4,1,58,10,19,3,2,14,21,18,4,1
64596556,46,16,19,5,0,22,3,19,3,2,38,9,20,3,2,83,6,19,4,1,80,19,19,3,2,20,4,18,5,0
64595830,39,21,20,4,1,33,1,20,4,1,81,9,20,4,1,84,18,20,3,2,63,15,20,4,1,82,21,20,4,1
64595341,17,5,19,4,1,23,18,20,4,1,22,3,20,4,1,1,16,19,5,0,90,11,19,4,0,11,16,19,5,0
64677378,21,9,20,4,1,68,1,19,4,1,72,11,19,3,2,44,25,19,5,0,39,18,19,3,2,47,4,19,5,0
64675611,19,24,20,4,1,69,9,20,5,0,90,11,20,5,0,9,9,20,5,0,11,16,20,4,1,4,3,20,4,1
64674059,4,3,18,3,2,87,24,18,3,2,10,1,18,4,1,71,14,19,5,0,28,3,19,3,2,58,10,18,4,1
64630654,25,11,19,4,1,10,20,20,4,1,65,16,20,4,1,5,5,20,3,2,64,24,20,4,1,76,3,20,5,0
64628497,4,13,19,5,0,58,10,20,4,1,1,14,20,4,1,9,10,20,2,3,51,22,20,4,1,88,3,19,5,0
64509093,19,6,19,4,1,86,1,20,5,0,67,14,20,3,2,48,3,20,4,1,70,6,19,4,1,87,24,19,4,1
64507794,31,7,20,3,2,63,15,20,4,1,7,1,20,4,1,58,10,20,4,1,56,20,19,3,2,35,2,20,5,0
64506141,8,22,20,2,3,7,1,20,5,0,77,24,20,4,1,76,3,20,5,0,38,9,19,3,2,18,15,20,3,2
